Name,Score
kkalyanrajkumar1,52.5
rakshitacharya1,48.5
papskalyani,46.25
vishalkrishna511,38
laddharaj01,36
prudhvi_hack,36
whitedevil_1,34
Prathap_P,16
SHAIK_RASOOL,13
charithachinnap1,12.25
sraarthe2001,10
madhumithajr16,10
phoenixer,10
divyachandana54,10
meaha711,10
smahaarunachalam,9
Yamunaa_SA,6
raghavendra_p918,6
hithardh,6
rjl_subha,4
kvnsreevalli2002,0
h122015041,0
